taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
5609,347,275,2744607744,URMA_WRITE,7,10ns,295,
5610,419,347,2744606452,URMA_WRITE,7,10ns,295,
5611,491,419,2744607744,URMA_WRITE,7,10ns,295,
5612,563,491,2744606452,URMA_WRITE,7,10ns,295,
5613,635,563,2744607744,URMA_WRITE,7,10ns,295,
5614,707,635,2744606452,URMA_WRITE,7,10ns,295,
5615,779,707,2744607744,URMA_WRITE,7,10ns,295,
5616,851,779,2744606452,URMA_WRITE,7,10ns,295,
5617,923,851,2744607744,URMA_WRITE,7,10ns,295,
5618,995,923,2744606452,URMA_WRITE,7,10ns,295,
5619,1067,995,2744607744,URMA_WRITE,7,10ns,295,
5620,1139,1067,2744606452,URMA_WRITE,7,10ns,295,
5621,1211,1139,2744607744,URMA_WRITE,7,10ns,295,
5622,1283,1211,2744607744,URMA_WRITE,7,10ns,295,
5623,1355,1283,2744606452,URMA_WRITE,7,10ns,295,
5624,59,1283,1524780788,URMA_WRITE,7,10ns,296,295
5625,131,1355,1524782080,URMA_WRITE,7,10ns,296,295
5626,203,59,1524782080,URMA_WRITE,7,10ns,296,295
5627,275,131,1524782080,URMA_WRITE,7,10ns,296,295
5628,347,203,1524780788,URMA_WRITE,7,10ns,296,295
5629,419,275,1524782080,URMA_WRITE,7,10ns,296,295
5630,491,347,1524782080,URMA_WRITE,7,10ns,296,295
5631,563,419,1524782080,URMA_WRITE,7,10ns,296,295
5632,635,491,1524780788,URMA_WRITE,7,10ns,296,295
5633,707,563,1524782080,URMA_WRITE,7,10ns,296,295
5634,779,635,1524782080,URMA_WRITE,7,10ns,296,295
5635,851,707,1524782080,URMA_WRITE,7,10ns,296,295
5636,923,779,1524780788,URMA_WRITE,7,10ns,296,295
5637,995,851,1524782080,URMA_WRITE,7,10ns,296,295
5638,1067,923,1524782080,URMA_WRITE,7,10ns,296,295
5639,1139,995,1524782080,URMA_WRITE,7,10ns,296,295
5640,1211,1067,1524780788,URMA_WRITE,7,10ns,296,295
5641,1283,1139,1524782080,URMA_WRITE,7,10ns,296,295
5642,1355,1211,1524782080,URMA_WRITE,7,10ns,296,295
5643,59,1139,609912832,URMA_WRITE,7,10ns,297,296
5644,131,1211,609912832,URMA_WRITE,7,10ns,297,296
5645,203,1283,609911540,URMA_WRITE,7,10ns,297,296
5646,275,1355,609912832,URMA_WRITE,7,10ns,297,296
5647,347,59,609912832,URMA_WRITE,7,10ns,297,296
5648,419,131,609912832,URMA_WRITE,7,10ns,297,296
5649,491,203,609912832,URMA_WRITE,7,10ns,297,296
5650,563,275,609912832,URMA_WRITE,7,10ns,297,296
5651,635,347,609912832,URMA_WRITE,7,10ns,297,296
5652,707,419,609912832,URMA_WRITE,7,10ns,297,296
5653,779,491,609911540,URMA_WRITE,7,10ns,297,296
5654,851,563,609912832,URMA_WRITE,7,10ns,297,296
5655,923,635,609912832,URMA_WRITE,7,10ns,297,296
5656,995,707,609912832,URMA_WRITE,7,10ns,297,296
5657,1067,779,609912832,URMA_WRITE,7,10ns,297,296
5658,1139,851,609912832,URMA_WRITE,7,10ns,297,296
5659,1211,923,609912832,URMA_WRITE,7,10ns,297,296
5660,1283,995,609912832,URMA_WRITE,7,10ns,297,296
5661,1355,1067,609912832,URMA_WRITE,7,10ns,297,296
5662,59,851,304956416,URMA_WRITE,7,10ns,298,297
5663,131,923,304956416,URMA_WRITE,7,10ns,298,297
5664,203,995,304956416,URMA_WRITE,7,10ns,298,297
5665,275,1067,304956416,URMA_WRITE,7,10ns,298,297
5666,347,1139,304956416,URMA_WRITE,7,10ns,298,297
5667,419,1211,304956416,URMA_WRITE,7,10ns,298,297
5668,491,1283,304955124,URMA_WRITE,7,10ns,298,297
5669,563,1355,304956416,URMA_WRITE,7,10ns,298,297
5670,635,59,304956416,URMA_WRITE,7,10ns,298,297
5671,707,131,304956416,URMA_WRITE,7,10ns,298,297
5672,779,203,304956416,URMA_WRITE,7,10ns,298,297
5673,851,275,304956416,URMA_WRITE,7,10ns,298,297
5674,923,347,304956416,URMA_WRITE,7,10ns,298,297
5675,995,419,304956416,URMA_WRITE,7,10ns,298,297
5676,1067,491,304956416,URMA_WRITE,7,10ns,298,297
5677,1139,563,304956416,URMA_WRITE,7,10ns,298,297
5678,1211,635,304956416,URMA_WRITE,7,10ns,298,297
5679,1283,707,304956416,URMA_WRITE,7,10ns,298,297
5680,1355,779,304956416,URMA_WRITE,7,10ns,298,297
5681,59,275,304956416,URMA_WRITE,7,10ns,299,298
5682,131,347,304956416,URMA_WRITE,7,10ns,299,298
5683,203,419,304956416,URMA_WRITE,7,10ns,299,298
5684,275,491,304956416,URMA_WRITE,7,10ns,299,298
5685,347,563,304956416,URMA_WRITE,7,10ns,299,298
5686,419,635,304956416,URMA_WRITE,7,10ns,299,298
5687,491,707,304956416,URMA_WRITE,7,10ns,299,298
5688,563,779,304956416,URMA_WRITE,7,10ns,299,298
5689,635,851,304956416,URMA_WRITE,7,10ns,299,298
5690,707,923,304956416,URMA_WRITE,7,10ns,299,298
5691,779,995,304956416,URMA_WRITE,7,10ns,299,298
5692,851,1067,304956416,URMA_WRITE,7,10ns,299,298
5693,923,1139,304956416,URMA_WRITE,7,10ns,299,298
5694,995,1211,304956416,URMA_WRITE,7,10ns,299,298
5695,1067,1283,304955124,URMA_WRITE,7,10ns,299,298
5696,1139,1355,304956416,URMA_WRITE,7,10ns,299,298
5697,1211,59,304956416,URMA_WRITE,7,10ns,299,298
5698,1283,131,304956416,URMA_WRITE,7,10ns,299,298
5699,1355,203,304956416,URMA_WRITE,7,10ns,299,298
5700,60,1356,2744607744,URMA_WRITE,7,10ns,300,
5701,132,60,2744606452,URMA_WRITE,7,10ns,300,
5702,204,132,2744607744,URMA_WRITE,7,10ns,300,
5703,276,204,2744606452,URMA_WRITE,7,10ns,300,
5704,348,276,2744607744,URMA_WRITE,7,10ns,300,
5705,420,348,2744606452,URMA_WRITE,7,10ns,300,
5706,492,420,2744607744,URMA_WRITE,7,10ns,300,
5707,564,492,2744606452,URMA_WRITE,7,10ns,300,
5708,636,564,2744607744,URMA_WRITE,7,10ns,300,
5709,708,636,2744606452,URMA_WRITE,7,10ns,300,
5710,780,708,2744607744,URMA_WRITE,7,10ns,300,
5711,852,780,2744606452,URMA_WRITE,7,10ns,300,
5712,924,852,2744607744,URMA_WRITE,7,10ns,300,
5713,996,924,2744606452,URMA_WRITE,7,10ns,300,
5714,1068,996,2744607744,URMA_WRITE,7,10ns,300,
5715,1140,1068,2744606452,URMA_WRITE,7,10ns,300,
5716,1212,1140,2744607744,URMA_WRITE,7,10ns,300,
5717,1284,1212,2744607744,URMA_WRITE,7,10ns,300,
5718,1356,1284,2744606452,URMA_WRITE,7,10ns,300,
5719,60,1284,1524780788,URMA_WRITE,7,10ns,301,300
5720,132,1356,1524782080,URMA_WRITE,7,10ns,301,300
5721,204,60,1524782080,URMA_WRITE,7,10ns,301,300
5722,276,132,1524782080,URMA_WRITE,7,10ns,301,300
5723,348,204,1524780788,URMA_WRITE,7,10ns,301,300
5724,420,276,1524782080,URMA_WRITE,7,10ns,301,300
5725,492,348,1524782080,URMA_WRITE,7,10ns,301,300
5726,564,420,1524782080,URMA_WRITE,7,10ns,301,300
5727,636,492,1524780788,URMA_WRITE,7,10ns,301,300
5728,708,564,1524782080,URMA_WRITE,7,10ns,301,300
5729,780,636,1524782080,URMA_WRITE,7,10ns,301,300
5730,852,708,1524782080,URMA_WRITE,7,10ns,301,300
5731,924,780,1524780788,URMA_WRITE,7,10ns,301,300
5732,996,852,1524782080,URMA_WRITE,7,10ns,301,300
5733,1068,924,1524782080,URMA_WRITE,7,10ns,301,300
5734,1140,996,1524782080,URMA_WRITE,7,10ns,301,300
5735,1212,1068,1524780788,URMA_WRITE,7,10ns,301,300
5736,1284,1140,1524782080,URMA_WRITE,7,10ns,301,300
5737,1356,1212,1524782080,URMA_WRITE,7,10ns,301,300
5738,60,1140,609912832,URMA_WRITE,7,10ns,302,301
5739,132,1212,609912832,URMA_WRITE,7,10ns,302,301
5740,204,1284,609911540,URMA_WRITE,7,10ns,302,301
5741,276,1356,609912832,URMA_WRITE,7,10ns,302,301
5742,348,60,609912832,URMA_WRITE,7,10ns,302,301
5743,420,132,609912832,URMA_WRITE,7,10ns,302,301
5744,492,204,609912832,URMA_WRITE,7,10ns,302,301
5745,564,276,609912832,URMA_WRITE,7,10ns,302,301
5746,636,348,609912832,URMA_WRITE,7,10ns,302,301
5747,708,420,609912832,URMA_WRITE,7,10ns,302,301
5748,780,492,609911540,URMA_WRITE,7,10ns,302,301
5749,852,564,609912832,URMA_WRITE,7,10ns,302,301
5750,924,636,609912832,URMA_WRITE,7,10ns,302,301
5751,996,708,609912832,URMA_WRITE,7,10ns,302,301
5752,1068,780,609912832,URMA_WRITE,7,10ns,302,301
5753,1140,852,609912832,URMA_WRITE,7,10ns,302,301
5754,1212,924,609912832,URMA_WRITE,7,10ns,302,301
5755,1284,996,609912832,URMA_WRITE,7,10ns,302,301
5756,1356,1068,609912832,URMA_WRITE,7,10ns,302,301
5757,60,852,304956416,URMA_WRITE,7,10ns,303,302
5758,132,924,304956416,URMA_WRITE,7,10ns,303,302
5759,204,996,304956416,URMA_WRITE,7,10ns,303,302
5760,276,1068,304956416,URMA_WRITE,7,10ns,303,302
5761,348,1140,304956416,URMA_WRITE,7,10ns,303,302
5762,420,1212,304956416,URMA_WRITE,7,10ns,303,302
5763,492,1284,304955124,URMA_WRITE,7,10ns,303,302
5764,564,1356,304956416,URMA_WRITE,7,10ns,303,302
5765,636,60,304956416,URMA_WRITE,7,10ns,303,302
5766,708,132,304956416,URMA_WRITE,7,10ns,303,302
5767,780,204,304956416,URMA_WRITE,7,10ns,303,302
5768,852,276,304956416,URMA_WRITE,7,10ns,303,302
5769,924,348,304956416,URMA_WRITE,7,10ns,303,302
5770,996,420,304956416,URMA_WRITE,7,10ns,303,302
5771,1068,492,304956416,URMA_WRITE,7,10ns,303,302
5772,1140,564,304956416,URMA_WRITE,7,10ns,303,302
5773,1212,636,304956416,URMA_WRITE,7,10ns,303,302
5774,1284,708,304956416,URMA_WRITE,7,10ns,303,302
5775,1356,780,304956416,URMA_WRITE,7,10ns,303,302
5776,60,276,304956416,URMA_WRITE,7,10ns,304,303
5777,132,348,304956416,URMA_WRITE,7,10ns,304,303
5778,204,420,304956416,URMA_WRITE,7,10ns,304,303
5779,276,492,304956416,URMA_WRITE,7,10ns,304,303
5780,348,564,304956416,URMA_WRITE,7,10ns,304,303
5781,420,636,304956416,URMA_WRITE,7,10ns,304,303
5782,492,708,304956416,URMA_WRITE,7,10ns,304,303
5783,564,780,304956416,URMA_WRITE,7,10ns,304,303
5784,636,852,304956416,URMA_WRITE,7,10ns,304,303
5785,708,924,304956416,URMA_WRITE,7,10ns,304,303
5786,780,996,304956416,URMA_WRITE,7,10ns,304,303
5787,852,1068,304956416,URMA_WRITE,7,10ns,304,303
5788,924,1140,304956416,URMA_WRITE,7,10ns,304,303
5789,996,1212,304956416,URMA_WRITE,7,10ns,304,303
5790,1068,1284,304955124,URMA_WRITE,7,10ns,304,303
5791,1140,1356,304956416,URMA_WRITE,7,10ns,304,303
5792,1212,60,304956416,URMA_WRITE,7,10ns,304,303
5793,1284,132,304956416,URMA_WRITE,7,10ns,304,303
5794,1356,204,304956416,URMA_WRITE,7,10ns,304,303
5795,61,1357,2744607744,URMA_WRITE,7,10ns,305,
5796,133,61,2744606452,URMA_WRITE,7,10ns,305,
5797,205,133,2744607744,URMA_WRITE,7,10ns,305,
5798,277,205,2744606452,URMA_WRITE,7,10ns,305,
5799,349,277,2744607744,URMA_WRITE,7,10ns,305,
5800,421,349,2744606452,URMA_WRITE,7,10ns,305,
5801,493,421,2744607744,URMA_WRITE,7,10ns,305,
5802,565,493,2744606452,URMA_WRITE,7,10ns,305,
5803,637,565,2744607744,URMA_WRITE,7,10ns,305,
5804,709,637,2744606452,URMA_WRITE,7,10ns,305,
5805,781,709,2744607744,URMA_WRITE,7,10ns,305,
5806,853,781,2744606452,URMA_WRITE,7,10ns,305,
5807,925,853,2744607744,URMA_WRITE,7,10ns,305,
5808,997,925,2744606452,URMA_WRITE,7,10ns,305,
5809,1069,997,2744607744,URMA_WRITE,7,10ns,305,
5810,1141,1069,2744606452,URMA_WRITE,7,10ns,305,
5811,1213,1141,2744607744,URMA_WRITE,7,10ns,305,
5812,1285,1213,2744607744,URMA_WRITE,7,10ns,305,
5813,1357,1285,2744606452,URMA_WRITE,7,10ns,305,
5814,61,1285,1524780788,URMA_WRITE,7,10ns,306,305
5815,133,1357,1524782080,URMA_WRITE,7,10ns,306,305
5816,205,61,1524782080,URMA_WRITE,7,10ns,306,305
5817,277,133,1524782080,URMA_WRITE,7,10ns,306,305
5818,349,205,1524780788,URMA_WRITE,7,10ns,306,305
5819,421,277,1524782080,URMA_WRITE,7,10ns,306,305
5820,493,349,1524782080,URMA_WRITE,7,10ns,306,305
5821,565,421,1524782080,URMA_WRITE,7,10ns,306,305
5822,637,493,1524780788,URMA_WRITE,7,10ns,306,305
5823,709,565,1524782080,URMA_WRITE,7,10ns,306,305
5824,781,637,1524782080,URMA_WRITE,7,10ns,306,305
5825,853,709,1524782080,URMA_WRITE,7,10ns,306,305
5826,925,781,1524780788,URMA_WRITE,7,10ns,306,305
5827,997,853,1524782080,URMA_WRITE,7,10ns,306,305
5828,1069,925,1524782080,URMA_WRITE,7,10ns,306,305
5829,1141,997,1524782080,URMA_WRITE,7,10ns,306,305
5830,1213,1069,1524780788,URMA_WRITE,7,10ns,306,305
5831,1285,1141,1524782080,URMA_WRITE,7,10ns,306,305
5832,1357,1213,1524782080,URMA_WRITE,7,10ns,306,305
5833,61,1141,609912832,URMA_WRITE,7,10ns,307,306
5834,133,1213,609912832,URMA_WRITE,7,10ns,307,306
5835,205,1285,609911540,URMA_WRITE,7,10ns,307,306
5836,277,1357,609912832,URMA_WRITE,7,10ns,307,306
5837,349,61,609912832,URMA_WRITE,7,10ns,307,306
5838,421,133,609912832,URMA_WRITE,7,10ns,307,306
5839,493,205,609912832,URMA_WRITE,7,10ns,307,306
5840,565,277,609912832,URMA_WRITE,7,10ns,307,306
5841,637,349,609912832,URMA_WRITE,7,10ns,307,306
5842,709,421,609912832,URMA_WRITE,7,10ns,307,306
5843,781,493,609911540,URMA_WRITE,7,10ns,307,306
5844,853,565,609912832,URMA_WRITE,7,10ns,307,306
5845,925,637,609912832,URMA_WRITE,7,10ns,307,306
5846,997,709,609912832,URMA_WRITE,7,10ns,307,306
5847,1069,781,609912832,URMA_WRITE,7,10ns,307,306
5848,1141,853,609912832,URMA_WRITE,7,10ns,307,306
5849,1213,925,609912832,URMA_WRITE,7,10ns,307,306
5850,1285,997,609912832,URMA_WRITE,7,10ns,307,306
5851,1357,1069,609912832,URMA_WRITE,7,10ns,307,306
5852,61,853,304956416,URMA_WRITE,7,10ns,308,307
5853,133,925,304956416,URMA_WRITE,7,10ns,308,307
5854,205,997,304956416,URMA_WRITE,7,10ns,308,307
5855,277,1069,304956416,URMA_WRITE,7,10ns,308,307
5856,349,1141,304956416,URMA_WRITE,7,10ns,308,307
5857,421,1213,304956416,URMA_WRITE,7,10ns,308,307
5858,493,1285,304955124,URMA_WRITE,7,10ns,308,307
5859,565,1357,304956416,URMA_WRITE,7,10ns,308,307
5860,637,61,304956416,URMA_WRITE,7,10ns,308,307
5861,709,133,304956416,URMA_WRITE,7,10ns,308,307
5862,781,205,304956416,URMA_WRITE,7,10ns,308,307
5863,853,277,304956416,URMA_WRITE,7,10ns,308,307
5864,925,349,304956416,URMA_WRITE,7,10ns,308,307
5865,997,421,304956416,URMA_WRITE,7,10ns,308,307
5866,1069,493,304956416,URMA_WRITE,7,10ns,308,307
5867,1141,565,304956416,URMA_WRITE,7,10ns,308,307
5868,1213,637,304956416,URMA_WRITE,7,10ns,308,307
5869,1285,709,304956416,URMA_WRITE,7,10ns,308,307
5870,1357,781,304956416,URMA_WRITE,7,10ns,308,307
5871,61,277,304956416,URMA_WRITE,7,10ns,309,308
5872,133,349,304956416,URMA_WRITE,7,10ns,309,308
5873,205,421,304956416,URMA_WRITE,7,10ns,309,308
5874,277,493,304956416,URMA_WRITE,7,10ns,309,308
5875,349,565,304956416,URMA_WRITE,7,10ns,309,308
5876,421,637,304956416,URMA_WRITE,7,10ns,309,308
5877,493,709,304956416,URMA_WRITE,7,10ns,309,308
5878,565,781,304956416,URMA_WRITE,7,10ns,309,308
5879,637,853,304956416,URMA_WRITE,7,10ns,309,308
5880,709,925,304956416,URMA_WRITE,7,10ns,309,308
5881,781,997,304956416,URMA_WRITE,7,10ns,309,308
5882,853,1069,304956416,URMA_WRITE,7,10ns,309,308
5883,925,1141,304956416,URMA_WRITE,7,10ns,309,308
5884,997,1213,304956416,URMA_WRITE,7,10ns,309,308
5885,1069,1285,304955124,URMA_WRITE,7,10ns,309,308
5886,1141,1357,304956416,URMA_WRITE,7,10ns,309,308
5887,1213,61,304956416,URMA_WRITE,7,10ns,309,308
5888,1285,133,304956416,URMA_WRITE,7,10ns,309,308
5889,1357,205,304956416,URMA_WRITE,7,10ns,309,308
5890,62,1358,2744607744,URMA_WRITE,7,10ns,310,
5891,134,62,2744606452,URMA_WRITE,7,10ns,310,
5892,206,134,2744607744,URMA_WRITE,7,10ns,310,
5893,278,206,2744606452,URMA_WRITE,7,10ns,310,
5894,350,278,2744607744,URMA_WRITE,7,10ns,310,
5895,422,350,2744606452,URMA_WRITE,7,10ns,310,
5896,494,422,2744607744,URMA_WRITE,7,10ns,310,
5897,566,494,2744606452,URMA_WRITE,7,10ns,310,
5898,638,566,2744607744,URMA_WRITE,7,10ns,310,
5899,710,638,2744606452,URMA_WRITE,7,10ns,310,
5900,782,710,2744607744,URMA_WRITE,7,10ns,310,
5901,854,782,2744606452,URMA_WRITE,7,10ns,310,
5902,926,854,2744607744,URMA_WRITE,7,10ns,310,
5903,998,926,2744606452,URMA_WRITE,7,10ns,310,
5904,1070,998,2744607744,URMA_WRITE,7,10ns,310,
5905,1142,1070,2744606452,URMA_WRITE,7,10ns,310,
5906,1214,1142,2744607744,URMA_WRITE,7,10ns,310,
5907,1286,1214,2744607744,URMA_WRITE,7,10ns,310,
5908,1358,1286,2744606452,URMA_WRITE,7,10ns,310,
5909,62,1286,1524780788,URMA_WRITE,7,10ns,311,310
5910,134,1358,1524782080,URMA_WRITE,7,10ns,311,310
5911,206,62,1524782080,URMA_WRITE,7,10ns,311,310
5912,278,134,1524782080,URMA_WRITE,7,10ns,311,310
5913,350,206,1524780788,URMA_WRITE,7,10ns,311,310
5914,422,278,1524782080,URMA_WRITE,7,10ns,311,310
5915,494,350,1524782080,URMA_WRITE,7,10ns,311,310
5916,566,422,1524782080,URMA_WRITE,7,10ns,311,310
5917,638,494,1524780788,URMA_WRITE,7,10ns,311,310
5918,710,566,1524782080,URMA_WRITE,7,10ns,311,310
5919,782,638,1524782080,URMA_WRITE,7,10ns,311,310
5920,854,710,1524782080,URMA_WRITE,7,10ns,311,310
5921,926,782,1524780788,URMA_WRITE,7,10ns,311,310
5922,998,854,1524782080,URMA_WRITE,7,10ns,311,310
5923,1070,926,1524782080,URMA_WRITE,7,10ns,311,310
5924,1142,998,1524782080,URMA_WRITE,7,10ns,311,310
5925,1214,1070,1524780788,URMA_WRITE,7,10ns,311,310
5926,1286,1142,1524782080,URMA_WRITE,7,10ns,311,310
5927,1358,1214,1524782080,URMA_WRITE,7,10ns,311,310
5928,62,1142,609912832,URMA_WRITE,7,10ns,312,311
5929,134,1214,609912832,URMA_WRITE,7,10ns,312,311
5930,206,1286,609911540,URMA_WRITE,7,10ns,312,311
5931,278,1358,609912832,URMA_WRITE,7,10ns,312,311
5932,350,62,609912832,URMA_WRITE,7,10ns,312,311
5933,422,134,609912832,URMA_WRITE,7,10ns,312,311
5934,494,206,609912832,URMA_WRITE,7,10ns,312,311
5935,566,278,609912832,URMA_WRITE,7,10ns,312,311
5936,638,350,609912832,URMA_WRITE,7,10ns,312,311
5937,710,422,609912832,URMA_WRITE,7,10ns,312,311
5938,782,494,609911540,URMA_WRITE,7,10ns,312,311
5939,854,566,609912832,URMA_WRITE,7,10ns,312,311
5940,926,638,609912832,URMA_WRITE,7,10ns,312,311
5941,998,710,609912832,URMA_WRITE,7,10ns,312,311
5942,1070,782,609912832,URMA_WRITE,7,10ns,312,311
5943,1142,854,609912832,URMA_WRITE,7,10ns,312,311
5944,1214,926,609912832,URMA_WRITE,7,10ns,312,311
5945,1286,998,609912832,URMA_WRITE,7,10ns,312,311
5946,1358,1070,609912832,URMA_WRITE,7,10ns,312,311
5947,62,854,304956416,URMA_WRITE,7,10ns,313,312
5948,134,926,304956416,URMA_WRITE,7,10ns,313,312
5949,206,998,304956416,URMA_WRITE,7,10ns,313,312
5950,278,1070,304956416,URMA_WRITE,7,10ns,313,312
5951,350,1142,304956416,URMA_WRITE,7,10ns,313,312
5952,422,1214,304956416,URMA_WRITE,7,10ns,313,312
5953,494,1286,304955124,URMA_WRITE,7,10ns,313,312
5954,566,1358,304956416,URMA_WRITE,7,10ns,313,312
5955,638,62,304956416,URMA_WRITE,7,10ns,313,312
5956,710,134,304956416,URMA_WRITE,7,10ns,313,312
5957,782,206,304956416,URMA_WRITE,7,10ns,313,312
5958,854,278,304956416,URMA_WRITE,7,10ns,313,312
5959,926,350,304956416,URMA_WRITE,7,10ns,313,312
5960,998,422,304956416,URMA_WRITE,7,10ns,313,312
5961,1070,494,304956416,URMA_WRITE,7,10ns,313,312
5962,1142,566,304956416,URMA_WRITE,7,10ns,313,312
5963,1214,638,304956416,URMA_WRITE,7,10ns,313,312
5964,1286,710,304956416,URMA_WRITE,7,10ns,313,312
5965,1358,782,304956416,URMA_WRITE,7,10ns,313,312
5966,62,278,304956416,URMA_WRITE,7,10ns,314,313
5967,134,350,304956416,URMA_WRITE,7,10ns,314,313
5968,206,422,304956416,URMA_WRITE,7,10ns,314,313
5969,278,494,304956416,URMA_WRITE,7,10ns,314,313
5970,350,566,304956416,URMA_WRITE,7,10ns,314,313
5971,422,638,304956416,URMA_WRITE,7,10ns,314,313
5972,494,710,304956416,URMA_WRITE,7,10ns,314,313
5973,566,782,304956416,URMA_WRITE,7,10ns,314,313
5974,638,854,304956416,URMA_WRITE,7,10ns,314,313
5975,710,926,304956416,URMA_WRITE,7,10ns,314,313
5976,782,998,304956416,URMA_WRITE,7,10ns,314,313
5977,854,1070,304956416,URMA_WRITE,7,10ns,314,313
5978,926,1142,304956416,URMA_WRITE,7,10ns,314,313
5979,998,1214,304956416,URMA_WRITE,7,10ns,314,313
5980,1070,1286,304955124,URMA_WRITE,7,10ns,314,313
5981,1142,1358,304956416,URMA_WRITE,7,10ns,314,313
5982,1214,62,304956416,URMA_WRITE,7,10ns,314,313
5983,1286,134,304956416,URMA_WRITE,7,10ns,314,313
5984,1358,206,304956416,URMA_WRITE,7,10ns,314,313
5985,63,1359,2744607744,URMA_WRITE,7,10ns,315,
5986,135,63,2744606452,URMA_WRITE,7,10ns,315,
5987,207,135,2744607744,URMA_WRITE,7,10ns,315,
5988,279,207,2744606452,URMA_WRITE,7,10ns,315,
5989,351,279,2744607744,URMA_WRITE,7,10ns,315,
5990,423,351,2744606452,URMA_WRITE,7,10ns,315,
5991,495,423,2744607744,URMA_WRITE,7,10ns,315,
5992,567,495,2744606452,URMA_WRITE,7,10ns,315,
5993,639,567,2744607744,URMA_WRITE,7,10ns,315,
5994,711,639,2744606452,URMA_WRITE,7,10ns,315,
5995,783,711,2744607744,URMA_WRITE,7,10ns,315,
5996,855,783,2744606452,URMA_WRITE,7,10ns,315,
5997,927,855,2744607744,URMA_WRITE,7,10ns,315,
5998,999,927,2744606452,URMA_WRITE,7,10ns,315,
5999,1071,999,2744607744,URMA_WRITE,7,10ns,315,
6000,1143,1071,2744606452,URMA_WRITE,7,10ns,315,
6001,1215,1143,2744607744,URMA_WRITE,7,10ns,315,
6002,1287,1215,2744607744,URMA_WRITE,7,10ns,315,
6003,1359,1287,2744606452,URMA_WRITE,7,10ns,315,
6004,63,1287,1524780788,URMA_WRITE,7,10ns,316,315
6005,135,1359,1524782080,URMA_WRITE,7,10ns,316,315
6006,207,63,1524782080,URMA_WRITE,7,10ns,316,315
6007,279,135,1524782080,URMA_WRITE,7,10ns,316,315
6008,351,207,1524780788,URMA_WRITE,7,10ns,316,315
6009,423,279,1524782080,URMA_WRITE,7,10ns,316,315
6010,495,351,1524782080,URMA_WRITE,7,10ns,316,315
6011,567,423,1524782080,URMA_WRITE,7,10ns,316,315
6012,639,495,1524780788,URMA_WRITE,7,10ns,316,315
6013,711,567,1524782080,URMA_WRITE,7,10ns,316,315
6014,783,639,1524782080,URMA_WRITE,7,10ns,316,315
6015,855,711,1524782080,URMA_WRITE,7,10ns,316,315
6016,927,783,1524780788,URMA_WRITE,7,10ns,316,315
6017,999,855,1524782080,URMA_WRITE,7,10ns,316,315
6018,1071,927,1524782080,URMA_WRITE,7,10ns,316,315
6019,1143,999,1524782080,URMA_WRITE,7,10ns,316,315
6020,1215,1071,1524780788,URMA_WRITE,7,10ns,316,315
6021,1287,1143,1524782080,URMA_WRITE,7,10ns,316,315
6022,1359,1215,1524782080,URMA_WRITE,7,10ns,316,315
6023,63,1143,609912832,URMA_WRITE,7,10ns,317,316
6024,135,1215,609912832,URMA_WRITE,7,10ns,317,316
6025,207,1287,609911540,URMA_WRITE,7,10ns,317,316
6026,279,1359,609912832,URMA_WRITE,7,10ns,317,316
6027,351,63,609912832,URMA_WRITE,7,10ns,317,316
6028,423,135,609912832,URMA_WRITE,7,10ns,317,316
6029,495,207,609912832,URMA_WRITE,7,10ns,317,316
6030,567,279,609912832,URMA_WRITE,7,10ns,317,316
6031,639,351,609912832,URMA_WRITE,7,10ns,317,316
6032,711,423,609912832,URMA_WRITE,7,10ns,317,316
6033,783,495,609911540,URMA_WRITE,7,10ns,317,316
6034,855,567,609912832,URMA_WRITE,7,10ns,317,316
6035,927,639,609912832,URMA_WRITE,7,10ns,317,316
6036,999,711,609912832,URMA_WRITE,7,10ns,317,316
6037,1071,783,609912832,URMA_WRITE,7,10ns,317,316
6038,1143,855,609912832,URMA_WRITE,7,10ns,317,316
6039,1215,927,609912832,URMA_WRITE,7,10ns,317,316
6040,1287,999,609912832,URMA_WRITE,7,10ns,317,316
6041,1359,1071,609912832,URMA_WRITE,7,10ns,317,316
6042,63,855,304956416,URMA_WRITE,7,10ns,318,317
6043,135,927,304956416,URMA_WRITE,7,10ns,318,317
6044,207,999,304956416,URMA_WRITE,7,10ns,318,317
6045,279,1071,304956416,URMA_WRITE,7,10ns,318,317
6046,351,1143,304956416,URMA_WRITE,7,10ns,318,317
6047,423,1215,304956416,URMA_WRITE,7,10ns,318,317
6048,495,1287,304955124,URMA_WRITE,7,10ns,318,317
6049,567,1359,304956416,URMA_WRITE,7,10ns,318,317
6050,639,63,304956416,URMA_WRITE,7,10ns,318,317
6051,711,135,304956416,URMA_WRITE,7,10ns,318,317
6052,783,207,304956416,URMA_WRITE,7,10ns,318,317
6053,855,279,304956416,URMA_WRITE,7,10ns,318,317
6054,927,351,304956416,URMA_WRITE,7,10ns,318,317
6055,999,423,304956416,URMA_WRITE,7,10ns,318,317
6056,1071,495,304956416,URMA_WRITE,7,10ns,318,317
6057,1143,567,304956416,URMA_WRITE,7,10ns,318,317
6058,1215,639,304956416,URMA_WRITE,7,10ns,318,317
6059,1287,711,304956416,URMA_WRITE,7,10ns,318,317
6060,1359,783,304956416,URMA_WRITE,7,10ns,318,317
6061,63,279,304956416,URMA_WRITE,7,10ns,319,318
6062,135,351,304956416,URMA_WRITE,7,10ns,319,318
